Name_EN,Address_EN,Latitude,Longitude,Facility_Type
SENIOR CARE (TAI WAH) ELDERLY CARE HOME [RCHE] / SENIOR CARE (TAI WAH) ELDERLY CARE HOME CUM ELDERLY DAY CARE CENTRE [CCSV RSP],"PART OF SHOP F ON G/F, 1/F-4/F, TAI WAH HOUSE, 90, 92 & 94 PRINCE EDWARD ROAD WEST, KOWLOON",22.32393286,114.16688659,LocationofResidentialCareHomesfortheElderlyinHongKong
HEALTH RICH LIFE HOME FOR AGED (YAU MA TEI),"2/F, BLOCK A, B, C, D, MAN HOO COURT, 448-452 NATHAN ROAD, KOWLOON",22.31017947,114.17143937,LocationofResidentialCareHomesfortheElderlyinHongKong
PEACE OASIS,"SHOP 1 ON G/F AND 1/F, TONE KING BUILDING, 413 CASTLE PEAK ROAD, KOWLOON",22.33962677,114.15450859,LocationofResidentialCareHomesfortheElderlyinHongKong
DELIGHTFUL RCHE LIMITED [RCHE] / YAN SIN ELDERLY SERVICE [CCSV RSP],"SHOP NO. 12 AT G/F, IMPERIAL COURT, NO.42 KA SHIN STREET & WHOLE FLOOR OF 1/F & 2/F, IMPERIAL COURT, NOS. 32-48, KA SHIN STREET, TAI KOK TSUI, KOWLOON",22.32018466,114.16064588,LocationofResidentialCareHomesfortheElderlyinHongKong
YUEN YUEN NURSING HOME CUM DAY CARE CENTRE FOR THE ELDERLY (LEI MUK SHUE ESTATE),"1/F-3/F, HONG SHUE HOUSE, LEI MUK SHUE ESTATE, TSUEN WAN, NEW TERRITORIES",22.37881597,114.13691738,LocationofResidentialCareHomesfortheElderlyinHongKong
TSUEN WAN ELDERLY CENTRE LIMITED,"SHOP C1, 1/F, TSUEN WAN CENTRE SHOPPING ARCADE, 87-105 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",22.37822,114.10724,LocationofResidentialCareHomesfortheElderlyinHongKong
TAK CHEONG NURSING CENTRE (KWAI HING BRANCH) LIMITED,"1/F, UNIT F OF G/F, CHEONG NIN BUILDING, 1013-1033, KWAI CHUNG ROAD, KWAI CHUNG, NEW TERRITORIES",22.36784302,114.13357079,LocationofResidentialCareHomesfortheElderlyinHongKong
ELDER MAY MOON HAPPINESS HOME LIMITED,"1/F, MORNING RAY MANSION, 182-186 MA TAU WAI ROAD, HUNG HOM, KOWLOON",22.31280712,114.18738542,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG SHENG KUNG HUI LAM WOO HOME FOR THE ELDERLY,"G/F & 1/F, FUNG YAM HOUSE AND SHING YAM HOUSE, ON YAM ESTATE, KWAI CHUNG, NEW TERRTIORIES",22.36901003,114.1422118,LocationofResidentialCareHomesfortheElderlyinHongKong
CHUNG PAK ELDERLY HOME,"2/F, MAN KING BUILDING, 41 & 43 MAN YING STREET, 2/F, 42 & 44, MAN WUI STREET, YAUMATEI, KOWLOON",22.30728937,114.16545141,LocationofResidentialCareHomesfortheElderlyinHongKong
JUBILANT,"1/F, ROCA CENTRE, 460 TO 470 KING'S ROAD AND 12 TO 18 SHU KUK STREET, NORTH POINT, HONG KONG",22.29095163,114.20069767,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG LUTHERAN SOCIAL SERVICE MR. & MRS. LAWRENCE WONG LUTHERAN HOME FOR THE ELDERLY [RCHE] / LUTHERAN COMMUNITY CARE SERVICE VOUCHER CENTRE FOR THE ELDERLY [CCSV RSP],"G/F & 1/F, SUI MING HOUSE & SUI TAI HOUSE, SIU SAI WAN ESTATE, CHAI WAN, HONG KONG",22.26146988,114.25009509,LocationofResidentialCareHomesfortheElderlyinHongKong
CHINESE YMCA OF HONG KONG TIN PING CARE AND ATTENTION HOME FOR THE ELDERLY [RCHE] / CYMCA COMMUNITY SUPPORT SERVICES FOR THE ELDERLY - TIN PING CARE AND ATTENTION HOME FOR THE ELDERLY [CCSV RSP],"2/F, TIN MING HOUSE, TIN PING ESTATE, SHEUNG SHUI, NEW TERRITORIES",22.50294772,114.13334423,LocationofResidentialCareHomesfortheElderlyinHongKong
HING NAM CARE HOME (TSUEN WAN WEALTHY) LIMITED,"1/F, PLOT B (PODIUM B), WEALTHY GARDEN, 36-48 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",22.36922113,114.1218511,LocationofResidentialCareHomesfortheElderlyinHongKong
CYPRESS CARE HOME,"SHOP 1 OF G/F AND 1/F TO 4/F, 404 TO 410 PRINCE EDWARD ROAD WEST, KOWLOON",22.32788807,114.18941523,LocationofResidentialCareHomesfortheElderlyinHongKong
SEA VIEW ELDERLY HOME,"2 & 3/F, KAM HEUNG BUILDING, 128 ABERDEEN MAIN ROAD, HONG KONG",22.24766813,114.15588133,LocationofResidentialCareHomesfortheElderlyinHongKong
THE SALVATION ARMY TAK TIN RESIDENCE FOR SENIOR CITIZENS,"2/F TAK KING HOUSE, TAK TIN ESTATE, LAM TIN, KOWLOON",22.31080916,114.23809585,LocationofResidentialCareHomesfortheElderlyinHongKong
FUNG KAI CARE AND ATTENTION HOME FOR THE ELDERLY - C & A SECTION,"4/F - 6/F, 22 TING PING ROAD (F.S.S.T.L. 174), SHEUNG SHUI, NEW TERRITORIES",22.50773298,114.13034926,LocationofResidentialCareHomesfortheElderlyinHongKong
LAI YAN ELDERLY HOME LIMITED,"1/F, LAI YAN LAU, 42-56 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",22.28657089,114.14758858,LocationofResidentialCareHomesfortheElderlyinHongKong
CHUNG TSING HOME FOR THE AGED,"FLAT A & B, 1/F RICHES COURT, 22 HA HEUNG ROAD, TO KWA WAN, KOWLOON",22.31706041,114.18922014,LocationofResidentialCareHomesfortheElderlyinHongKong
HEUNG HOI CHING KOK LIN ASSOCIATION BUDDHIST LI KA SHING CARE AND ATTENTION HOME FOR THE ELDERLY,"G/F TO 8/F & 10/F (H.K.I.L. 8721) NO. 133, TAI HANG ROAD, HONG KONG",22.27214182,114.19242778,LocationofResidentialCareHomesfortheElderlyinHongKong
YU YEE HOME FOR THE AGED,"G/F-2/F OF TERRACE 3 NO. 140-143, WONG KA CIRCUIT, AREA 26, TUEN MUN, NEW TERRITORIES",22.40012012,113.97889474,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG SHENG KUNG HUI MEI MAO KEEN YING HOME FOR SENIOR CITIZENS [RCHE] / H.K.S.K.H. CYRIL AND AMY CHEUNG AGED CARE COMPLEX [CCSV RSP],"PART OF G/F, PART OF 3/F AND 4/F-6/F, 13A YUEN CHAU KOK ROAD, SHATIN, NEW TERRITORIES",22.38095957,114.1992953,LocationofResidentialCareHomesfortheElderlyinHongKong
LE GRAND SILVERJOY,"PORTION OF GROUND FLOOR, WHOLE FLOOR OF 1/F AND 2/F, HUNG HOM BAY CENTRE, 92-112 BAKER STREET, HUNG HOM, KOWLOON",22.30560081,114.18559916,LocationofResidentialCareHomesfortheElderlyinHongKong
ON SUM ELDERLY CARE CENTRE (TSUEN WAN),"PORTION A OF SHOP 3 ON G/F, UNIT B ON COCKLOFT, WHOLE OF 1/F, WHOLE OF BLOCK B ON 2/F, CHUNG ON BUILDING, 297-313 SHA TSUI ROAD, TSUEN WAN, NT",22.36905729,114.11816159,LocationofResidentialCareHomesfortheElderlyinHongKong
YI WO YUEN AGED SANATORIUM CENTRE LIMITED,"172-174 BOUNDARY STREET, KOWLOON",22.32700344,114.18299916,LocationofResidentialCareHomesfortheElderlyinHongKong
TAI CHUNG ELDERLY CARE CENTRE LIMITED,"ROOM 203, 204, 205, 301, 302, BLOCK B, I-FENG MANSION, 237A TOKWAWAN ROAD, KOWLOON",22.31553423,114.18923942,LocationofResidentialCareHomesfortheElderlyinHongKong
CITY NURSING CENTRE,"FLAT C, D, E, 3/F AND FLAT F, 4/F, CORONET COURT, 321 KING'S ROAD, NORTH POINT, HONG KONG",22.29061806,114.19648609,LocationofResidentialCareHomesfortheElderlyinHongKong
KEI TAK INSTITUTION OF OLD AGE LIMITED,"114-118 LO UK TSUEN, PAT HEUNG AND DD111, LOT 2116 SB SS12, SB SS13, SB SS14 & SB RP, LO UK TSUEN, PAT HEUNG, YUEN LONG, NEW TERRITORIES",22.43863,114.09332,LocationofResidentialCareHomesfortheElderlyinHongKong
POK OI HOSPITAL TAI KWAN CARE & ATTENTION HOME,"G/F-2/F & KW307, SHUI KWOK HOUSE, TIN SHUI ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",22.45678983,113.99754579,LocationofResidentialCareHomesfortheElderlyinHongKong
YIN KING HOME OF AGED,"UPPER G/F, MAI CHUNG MANSION, 87-89 WO TONG TSUI STREET, KWAI CHUNG, NEW TERRITORIES",22.36747241,114.13226986,LocationofResidentialCareHomesfortheElderlyinHongKong
SIU SIN NURSING CENTRE,"1/F, SAM YING BUILDING, 19-23 TAI PO ROAD, SHAM SHUI PO, KOWLOON",22.32843007,114.16666302,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUN TAI GERICARE CENTRE,"SHOP NO. 6, G/F AND 1/F, CHEONG HUNG MANSION, 8 MEI FONG STREET, KWAI FONG, NEW TERRITORIES",22.35990317,114.12665089,LocationofResidentialCareHomesfortheElderlyinHongKong
SHONG YEN AGED HOME BRANCH HOME,"3/F 64A, 4/F 62, 64 & 64A LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",22.27723567,114.18454946,LocationofResidentialCareHomesfortheElderlyinHongKong
"THE METHODIST CHURCH, HONG KONG YANG MEMORIAL METHODIST SOCIAL SERVICE SHAM SHUI PO NURSING HOME CUM DAY CARE SERVICE [RCHE] / YANG MEMORIAL METHODIST SOCIAL SERVICE WEST KOWLOON COMMUNITY CARE SERVICE [CCSV RSP]","2/F AND 3/F ANCILLARY FACILITIES BLOCK, SHEK KIP MEI ESTATE PHASE 2, 100 WOH CHAI STREET, SHAM SHUI PO, KOWLOON",22.33316213,114.16712861,LocationofResidentialCareHomesfortheElderlyinHongKong
CHI WO ELDERLY HOME,"SHOP NO. 15 & 16, G/F, BRILLIANT GARDEN, NO. 250 CASTLE PEAK ROAD-SAN HUI, TUEN MUN, NEW TERRITORIES",22.40794138,113.97962178,LocationofResidentialCareHomesfortheElderlyinHongKong
FRIENDLY (TUEN MUN) HOME FOR THE AGED LIMITED,"SHOP 9 (PORTION) OF G/F & 1/F-3/F, TUEN MUN CENTRE, 27 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",22.39591657,113.97534638,LocationofResidentialCareHomesfortheElderlyinHongKong
MAY MOON HAPPINESS HOME FOR THE AGED (NO. 1),"1/F, 222-228 MA TAU WAI ROAD AND 2A KIANG HSI STREET, TO KWA WAN, KOWLOON",22.31450489,114.18721085,LocationofResidentialCareHomesfortheElderlyinHongKong
PING CHE ELDERLY CARE HOME LIMITED,"G/F, 1/F & 2/F, NO.2 PING CHE NEW VILLAGE, LOT 1620, DD 77, TAKULING, NEW TERRITORIES",22.52467085,114.16079712,LocationofResidentialCareHomesfortheElderlyinHongKong
KAI KAI HOME FOR AGED,"3/F, SHUN KING BUILDING, 22-28 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45398121,114.16508972,LocationofResidentialCareHomesfortheElderlyinHongKong
SILVER VIEW CENTRE FOR THE AGED,"BLOCK 5, 6, 7 & 8, GROUND FLOOR, SILVER VIEW CENTRE, 8 NGAN KWONG WAN ROAD, MUI WO, LANTAU ISLAND, NEW TERRITORIES",22.26556792,113.99686867,LocationofResidentialCareHomesfortheElderlyinHongKong
THE CHINESE RHENISH CHURCH HONG KONG SYNOD WONG SIU CHING RHENISH HOME FOR THE ELDERLY,"PORTION OF G/F & 1/F, GREEN HERON HOUSE, SHA KOK ESTATE, SHATIN, NEW TERRITORIES",22.37782671,114.19323575,LocationofResidentialCareHomesfortheElderlyinHongKong
KING FUK CARE HOME,"1/F, 319, 321 & 323 CASTLE PEAK ROAD, SHAM SHUI PO, KOWLOON",22.33806476,114.15664443,LocationofResidentialCareHomesfortheElderlyinHongKong
OI TAK (FUNG KAM) OLD PEOPLE'S HOME LIMITED,"SHOP A OF G/F AND 1/F Y.L.T.L. 316 (ALSO KNOWN AS SHOP A OF GROUND FLOOR, 15B FUNG KAM STREET AND 1/F, 19, FUNG KAM STREET) YUEN LONG, NEW TERRITORIES",22.44262957,114.03308018,LocationofResidentialCareHomesfortheElderlyinHongKong
CHEONG NIN NURSING CENTRE,"2/F, CHEONG NIN BUILDING, 1013-1033 KWAI CHUNG ROAD, KWAI CHUNG, NEW TERRITORIES",22.36784302,114.13357079,LocationofResidentialCareHomesfortheElderlyinHongKong
HAPPY RAIN ELDERLY CENTRE LIMITED,"SHOP NO. L501, LEVEL 5, LEI TUNG COMMERCIAL CENTRE (PHASE 1), NO. 5, LEI TUNG ESTATE ROAD, HONG KONG",22.2410667,114.15583381,LocationofResidentialCareHomesfortheElderlyinHongKong
FUNG SHING NURSING HOME (TUNG CHUNG),"11D, 11E, 11G & 11H SHEUNG LING PEI, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",22.27868646,113.93849739,LocationofResidentialCareHomesfortheElderlyinHongKong
GRANYET ELDERLY CARE CENTRE,"PART OF SHOP 1B, G/F AND 1/F - 3/F SHUN SHING BUILDING, 6-14 & 18-24 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",22.39553718,113.97525952,LocationofResidentialCareHomesfortheElderlyinHongKong
FU TAI ELDERLY HOME,"2/F - 4/F, ANCILLARY FACILITIES BLOCK, FU TAI ESTATE, TUEN MUN, NEW TERRITORIES",22.41308341,113.98267393,LocationofResidentialCareHomesfortheElderlyinHongKong
"TUNG WAH GROUP OF HOSPITALS WOMEN'S WELFARE CLUB WESTERN DISTRICT, HONG KONG RESIDENTIAL CARE HOME FOR THE ELDERLY","NO. 501, 5/F, OI SIN HOUSE, OI TUNG ESTATE, SHAUKEIWAN, HONG KONG",22.2806959,114.22689483,LocationofResidentialCareHomesfortheElderlyinHongKong
TING FU NURSING HOME,"SHOP 5 ON G/F, DOR HEI BLDG., 9-17 TING FU STREET, 86-88 TING ON STREET, M/F, 1-2/F, DOR HEI BLDG., 17 TING FU STREET, KOWLOON",22.31734506,114.21628972,LocationofResidentialCareHomesfortheElderlyinHongKong
TUNG WAH GROUP OF HOSPITALS WONG CHO TONG CARE AND ATTENTION HOME,"1/F-5/F, T.W.G.HS WONG CHO TONG SOCIAL SERVICE BUILDING, 39 SHEUNG SHING STREET, HOMANTIN, KOWLOON",22.32010411,114.18188266,LocationofResidentialCareHomesfortheElderlyinHongKong
KEI TAK (NAM DAI) HOME FOR AGED LIMITED,"LOT 579B, 579C AND 579 RP IN D.D. 130, (ALSO KNOWN AS NO. 64-65 TO YUEN WAI) LAM TEI, TUEN MUN, NEW TERRITORIES",22.41586482,113.98269921,LocationofResidentialCareHomesfortheElderlyinHongKong
HEALTH GEROCOMY CENTRE LIMITED,"PORTION OF SHOP 3 ON G/F, 1/F & 2/F, KWONG MING BUILDING, 120-130 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",22.37231472,114.11141203,LocationofResidentialCareHomesfortheElderlyinHongKong
KIND HEART ELDERLY CARE LIMITED,"1/F, FORTUNA HOUSE, 149-151, SHEK YAM ROAD, KWAI CHUNG, NEW TERRITORIES",22.37095973,114.13824983,LocationofResidentialCareHomesfortheElderlyinHongKong
BUDDHIST POH YEA HOME FOR THE AGED LIMITED,"297 PAI TAU VILLAGE, SHA TIN, NEW TERRITORIES (DD 183, LOT 528)",22.38234,114.18643,LocationofResidentialCareHomesfortheElderlyinHongKong
YUEN LONG HOME FOR THE ELDERLY,"1/F, FUNG CHEUNG BUILDING, 41 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",22.44240351,114.03275012,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUNG MING HOME FOR AGED,"G/F, 1/F & 2/F BLK. A & B, DD130, LOT 2759 AND 2760, CASTLE PEAK ROAD, LAM TEI (ALSO KNOWN AS G/F, 1/F & 2/F, BLOCK A & B, PAK KIT GARDEN, 22.5 MILES, CASTLE PEAK ROAD, TUEN MUN, N.T.)",22.42467,113.98716,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG WAI HOME CENTRE LIMITED,"FLAT A & B 1/F, 2/F & 4/F & FLAT B 3/F, FOOK HONG COURT, 18 GRAMPIAN ROAD, KOWLOON CITY, KOWLOON",22.32939636,114.18678486,LocationofResidentialCareHomesfortheElderlyinHongKong
TTANG TAT HOME FOR ELDER (KWAI CHUNG) [RCHE] / TANG TAT DAY CARE CENTRE FOR THE ELDERLY [CCSV RSP],"SHOP 5A, G/F AND 1/F, HUTCHISON SHOPPING CENTRE, HUTCHISON ESTATE, 2 LEI MUK ROAD & 482 CASTLE PEAK ROAD, KWAI CHUNG, NEW TERRITORIES",22.36819554,114.13484261,LocationofResidentialCareHomesfortheElderlyinHongKong
PROSPEROUS GARDEN,"SHOP NO.101, 1/F, KING LAM SHOPPING CENTRE, KING LAM ESTATE, 38 PO LAM ROAD NORTH, TSEUNG KWAN O, HONG KONG",22.32088601,114.26110363,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG SHUN ELDERLY CENTRE LIMITED,"SHOP 1, UG/F, KWAI CHUNG FA YUEN, 50 TO 56 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",22.36709482,114.13892083,LocationofResidentialCareHomesfortheElderlyinHongKong
BESTSON ELDERLY CARE CENTRE,"3/F, MAI KWAI MANSION, 87-89, WO TONG TSUI STREET, KWAI CHUNG, NEW TERRITORIES",22.36754469,114.13238635,LocationofResidentialCareHomesfortheElderlyinHongKong
KA SHING HOME FOR THE ELDERLY,"SHOP 1A OF G/F & PORTION OF 2/F, ALLWAY GARDENS SHOPPING ARCADE PHASE I, 195 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",22.37670936,114.10386536,LocationofResidentialCareHomesfortheElderlyinHongKong
BEAUTIFUL LIFE (TAI PO) AGED HOME,"SHOP A & B ON G/F & 1/F, CINNAMON COURT, FULLER GARDENS PHASE II, 23 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45416182,114.16520629,LocationofResidentialCareHomesfortheElderlyinHongKong
ON ON SANATORIUM COMPANY LIMITED,"SHOP A G/F, A-B 1/F, A-B 2/F, TAI CHEUNG BUILDING, 23-29 TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",22.44576996,114.03063855,LocationofResidentialCareHomesfortheElderlyinHongKong
TUEN MUN CORNWALL ELDERLY'S HOME,"LOT 386 IN D.D. 376, 19 MILES, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES (ALSO KNOWN AS NO.6 TSING HA LANE, CASTLE PEAK BAY, TUEN MUN, NEW TERRITORIES)",22.37934,113.98109,LocationofResidentialCareHomesfortheElderlyinHongKong
THE NEIGHBOURHOOD ADVICE-ACTION COUNCIL SHANGHAI FRATERNITY ASSOCIATION CARE & ATTENTION HOME FOR THE ELDERLY,"PART OF LEVEL 4 & PART OF LEVEL 5 UNDER YAN MAN HOUSE, HOMANTIN ESTATE & KO FAI HOUSE, KWUN FAI COURT, HOMANTIN, KOWLOON",22.31474897,114.18187276,LocationofResidentialCareHomesfortheElderlyinHongKong
TUNG WAH GROUP OF HOSPITALS LEE SEE PING HOME FOR THE ELDERLY,"UNITS 405-432, CHIN HING HOUSE, HING WAH (II) ESTATE, CHAI WAN, HONG KONG",22.26226234,114.23304905,LocationofResidentialCareHomesfortheElderlyinHongKong
KATO HOME FOR THE ELDERLY,"SHOPS 8-12, G/F and 1/F, LAKESHORE BUILDING, 7 TSENG CHOI STREET, TUEN MUN, NEW TERRITORIES",22.40388503,113.97824843,LocationofResidentialCareHomesfortheElderlyinHongKong
FUK KIN HOME FOR AGED,"1/F, LUNG ON BUILDING, 173-179 PEI HO STREET & 45 UN CHAU STREET, SHAM SHUI PO, KOWLOON",22.33175312,114.16373132,LocationofResidentialCareHomesfortheElderlyinHongKong
CARITAS YING SHUI HOME,"3/F YING SHUI HOUSE, SHUI PIN WAI ESTATE, YUEN LONG, NEW TERRITORIES",22.44556967,114.01931142,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUI OI CONVALESCENT HOME 1ST BRANCH,"ROOM 307-308, MAN KEE MANSION, 86 WATERLOO ROAD, KOWLOON",22.3198423,114.1767773,LocationofResidentialCareHomesfortheElderlyinHongKong
KEI TAK (HO WANG) HOME FOR THE AGED LIMITED,"1/F, HO WANG BUILDING, 11 YU WING PATH, YUEN LONG, NEW TERRITORIES",22.44200906,114.02602812,LocationofResidentialCareHomesfortheElderlyinHongKong
KAI KING HOME OF AGED,"NO 44, NGAU PEI SHA VILLAGE, SIU LEK YUEN, SHATIN, NEW TERRITORIES",22.37976604,114.20833526,LocationofResidentialCareHomesfortheElderlyinHongKong
HEI YUET HOME FOR AGED LIMITED,"FLAT/RM H1, 1/F, TAI SHING BUILDING, NO. 76 IVY STREET, TAI KOK TSUI, KOWLOON",22.32156638,114.16104368,LocationofResidentialCareHomesfortheElderlyinHongKong
SHEK WAI KOK SHEK HO ELDERLY CARE CENTRE LIMITED,"PODIUM UNIT NO. 1F, CARPARK BLOCK 1, SHEK WAI KOK SHOPPING CENTRE, SHEK WAI KOK ESTATE, TSUEN WAN, NEW TERRITORIES",22.37438,114.12332,LocationofResidentialCareHomesfortheElderlyinHongKong
GRACIOUS ALLIANCE,"SHOP 3 (PORTION) ON G/F, THE WHOLE OF 1/F AND 2/F, HARROW MANSION, 170 TO 172 ABERDEEN MAIN ROAD",22.24881503,114.15591996,LocationofResidentialCareHomesfortheElderlyinHongKong
PERFECT ELDERLY CENTRE LIMITED,"SHOP D ON G/F AND 1/F TO 3/F, SING KONG BUILDING, 233 TO 243 LOCKHART ROAD, WAN CHAI, HONG KONG",22.27859044,114.17586521,LocationofResidentialCareHomesfortheElderlyinHongKong
TSUEN TAK ELDERLY HOME,"SHOP 12, G/F & 1/F, TSUEN TAK GARDENS, 208 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",22.37634942,114.10674939,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG CHRISTIAN SERVICE CHEUNG FAT HOME FOR THE ELDERLY,"G/F & 1/F, LEUNG FAT HOUSE, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",22.3631002,114.10353264,LocationofResidentialCareHomesfortheElderlyinHongKong
WAH FUNG NURSING CENTRE LIMITED,"SHOP NO. 93, 94, 95, UG/F AND G/F, KWAI SING CENTRE, NO. 1, WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",22.36563105,114.13556185,LocationofResidentialCareHomesfortheElderlyinHongKong
WAN LUEN HOME FOR ELDERLY,"SHOP E G/F & 1/F - 3/F, WAH YAN MANSION, 92-102 TAI PO ROAD, SHAMSHUIPO, KOWLOON",22.3294415,114.16663383,LocationofResidentialCareHomesfortheElderlyinHongKong
GRACE NURSING CARE HOME,"2-3/F, BLOCK 3 AND BLOCK 4, LA SALLE HEIGHTS, 20 DURHAM ROAD, KOWLOON TONG, KOWLOON",22.33218705,114.18143658,LocationofResidentialCareHomesfortheElderlyinHongKong
EVERGREEN (PRATAS STREET) NURSING HOME,"PORTION OF G/F, PORTION OF M/F, 1/F AND 2/F, 195 PRATAS STREET, CHEUNG SHA WAN, KOWLOON",22.33689125,114.16078957,LocationofResidentialCareHomesfortheElderlyinHongKong
HOME OF BLESSING,"2/F AND 3/F, 1 HOI WANG ROAD, SOUTH WEST KOWLOON, KOWLOON",22.31768353,114.16458675,LocationofResidentialCareHomesfortheElderlyinHongKong
HANG KING HOME OF AGED,"2/F, MEI HING MANSION, 1-17 YAN HING STREET, TAI PO MARKET, NEW TERRITORIES",22.44821069,114.1642353,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG SHING HOME FOR AGED COMPANY LIMITED,"5/F & 6/F, REGENT HEIGHT, 80 VICTORIA ROAD, KENNEDY TOWN, HONG KONG",22.28144357,114.12103159,LocationofResidentialCareHomesfortheElderlyinHongKong
PO TANG HOME FOR THE AGED OF CHAM SHAN MONASTERY,"16 LUNG HA WAN ROAD, TAI O MUN, CLEAR WATER BAY, SAI KUNG, NEW TERRITORIES",22.29794628,114.29351251,LocationofResidentialCareHomesfortheElderlyinHongKong
SUN MAN FOOK AGED HOME (SHAM SHUI PO),"SHOP A-E & FLAT ROOF 1/F, FULHAM COURT, 142 CASTLE PEAK ROAD, KOWLOON",22.33564497,114.16021699,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG NGA RESIDENTIAL CARE HOME (6),"2/F SUN TAO BUILDING, 12-18 MORRISON HILL ROAD, WAN CHAI, HONG KONG",22.27744353,114.17987259,LocationofResidentialCareHomesfortheElderlyinHongKong
KONG ON NURSING CENTRE LIMITED,"1/F, WESTERN HOUSE, 164-170 DES VOEUX ROAD WEST, HONG KONG",22.28773515,114.14395912,LocationofResidentialCareHomesfortheElderlyinHongKong
EVANGEL HOME FOR SENIOR CITIZENS,"SHOP D&E, G/F & 1/F & 2/F, KAM ON BUILDING, 2 KAM FAI PATH, YUEN LONG, NEW TERRITORIES",22.44243392,114.02648425,LocationofResidentialCareHomesfortheElderlyinHongKong
TUNG WAH GROUP OF HOSPITALS PAO SIU LOONG CARE AND ATTENTION HOME,"LOT 152 IN DD 27 (ALSO KNOWN AS NO. 93 SAM MUN TSAI ROAD) SHUEN WAN, TAI PO, NEW TERRITORIES",22.45777991,114.21064573,LocationofResidentialCareHomesfortheElderlyinHongKong
TELFORD NURSING CENTRE,"2/F & 3/F, SAM YING BUILDING, 19,21 & 23 TAI PO ROAD (4&6 MAPLE STREET), SHAMSHUIPO, KOWLOON",22.32843007,114.16666302,LocationofResidentialCareHomesfortheElderlyinHongKong
WING ON HOME FOR THE AGED,"G/F, SHOP 14A & 1/F, FUK MING BUILDING, 32-40 FUK TSUN STREET, KOWLOON",22.32149,114.16433,LocationofResidentialCareHomesfortheElderlyinHongKong
HO ON HOME FOR THE ELDERLY (SPONSORED BY SIK SIK YUEN),"2/F, SHEK NING HOUSE, SHEK LEI (I) ESTATE, KWAI CHUNG, NEW TERRITORIES",22.36188397,114.13797077,LocationofResidentialCareHomesfortheElderlyinHongKong
LOK YEE SANATORIUM,"SHOP A ON G/F, 1/F, MOON WAH BUILDING, 9-23 SUI MAN ROAD, CHAI WAN, HONG KONG",22.26172935,114.23355334,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG & MACAU LUTHERAN CHURCH WAI KEI HOSTEL,"ROOM 201-232, LEI NING HOUSE, 2/F, AP LEI CHAU ESTATE, HONG KONG",22.24509344,114.14952766,LocationofResidentialCareHomesfortheElderlyinHongKong
YAN CHAI HOSPITAL LI CHAN YUK SIM ELDERLY HOME,"UNITS 1-10, G/F & UNITS 101-124, 1/F, POK CHI HOUSE, POK HONG ESTATE, SHA TIN, NEW TERRITORIES",22.3754785,114.19569207,LocationofResidentialCareHomesfortheElderlyinHongKong
BANYAN SERVICES ASSOCIATION HOME FOR THE ELDERLY,"UNITS A-D, 1/F, RIGHT TIME BUILDING, 21-27 PLAYING FIELD ROAD, MONG KOK, KOWLOON",22.32568496,114.17013811,LocationofResidentialCareHomesfortheElderlyinHongKong
GOLDEN HAPPINESS HOME FOR THE ELDERLY,"2/F, JADE MANSION, 40 WATERLOO ROAD, YAU MA TEI, KOWLOON",22.3127893,114.17100252,LocationofResidentialCareHomesfortheElderlyinHongKong
CHOI WAN ELDERLY HOME LIMITED,"SHOP 101, UPPER G/F, COMMERCIAL BLOCK 1, CHOI WAN (I) ESTATE, 45 CLEAR WATER BAY ROAD, NGAU CHI WAN, KOWLOON",22.33285096,114.21465361,LocationofResidentialCareHomesfortheElderlyinHongKong
